rnti,phr,dl_tbs,ul_tbs,dl_aggr_prb,wb_cqi,pusch_snr,pucch_snr,ul_rssi,dl_bler,ul_bler,dl_mcs,ul_mcs,target_future_rssi
70,30,803757,1055706,20,15,28.594083786010742,31.818584442138672,58.23039245605469,0.0,0.0,26,22,58.34716033935547
70,30,804338,1055318,20,15,28.64870262145996,31.92470359802246,58.34716033935547,0.0,0.0,26,22,59.51611328125
70,30,803611,1055178,20,15,28.98090171813965,31.92470359802246,59.51611328125,0.0,0.0,26,21,60.56787872314453
70,30,804192,1055526,20,15,28.984622955322266,32.085269927978516,60.56787872314453,0.0,0.0,26,22,62.29063415527344
70,30,804691,1056182,20,15,29.191694259643555,32.085269927978516,62.29063415527344,0.0,0.0,26,22,62.989532470703125
70,30,805270,1055935,20,15,29.1141357421875,32.5999755859375,62.989532470703125,0.0,0.0,26,22,63.69474792480469
70,30,804545,1055405,20,15,29.428043365478516,32.5999755859375,63.69474792480469,0.0,0.0,26,22,64.32948303222656
70,30,805042,1055091,20,15,29.583885192871094,33.1564826965332,64.32948303222656,0.0,0.0,26,22,64.90337371826172
70,30,804318,1055424,20,15,29.589723587036133,33.1564826965332,64.90337371826172,0.0,0.0,26,22,64.95911407470703
70,30,804815,1055542,20,15,29.4401798248291,33.52191925048828,64.95911407470703,0.0,0.0,26,22,65.419921875
70,30,804093,1054685,20,15,29.83071517944336,33.819034576416016,65.419921875,0.0,0.0,26,22,65.83489990234375
70,30,804589,1053829,20,15,30.083969116210938,33.8703498840332,65.83489990234375,0.0,0.0,26,22,66.25849151611328
70,30,803868,1053960,20,15,30.353281021118164,33.8703498840332,66.25849151611328,0.0,0.0,26,21,66.30358123779297
70,30,804443,1054184,20,15,30.22121810913086,33.92850112915039,66.30358123779297,0.0,0.0,26,21,66.71674346923828
70,30,803724,1053342,20,15,31.029932022094727,34.29537582397461,66.71674346923828,0.0,0.0,26,20,67.28872680664062
70,30,804219,1053757,20,15,30.668941497802734,34.31526184082031,67.28872680664062,0.0,0.0,26,20,67.56491088867188
70,30,804713,1053808,20,15,30.44090461730957,34.42104721069336,67.56491088867188,0.0,0.0,26,21,67.8135986328125
70,30,803995,1053450,20,15,30.417482376098633,34.42104721069336,67.8135986328125,0.0,0.0,26,21,68.03746795654297
70,30,804488,1053280,20,15,30.351346969604492,33.131858825683594,68.03746795654297,0.0,0.0,26,21,66.77245330810547
70,30,803851,1052875,20,15,30.54745101928711,33.31045913696289,66.77245330810547,0.0,0.0,26,21,65.6339111328125
70,30,804344,1052567,20,15,30.5395450592041,33.467132568359375,65.6339111328125,0.0,0.0,26,21,66.07672119140625
70,30,803628,1052898,20,15,30.315635681152344,33.62287139892578,66.07672119140625,0.0,0.0,26,21,66.20856475830078
70,30,804120,1052554,20,15,30.190185546875,33.83590316772461,66.20856475830078,0.0,0.0,26,21,66.47554779052734
70,30,803407,1052211,20,15,30.096677780151367,34.00043487548828,66.47554779052734,0.0,0.0,26,22,66.71607971191406
70,30,803977,1051972,20,15,30.020788192749023,34.098087310791016,66.71607971191406,0.0,0.0,26,22,67.05120086669922
70,30,803265,1051264,20,15,30.597204208374023,32.684322357177734,67.05120086669922,0.0,0.0,26,21,64.70561218261719
70,30,802633,1051060,20,15,30.900665283203125,32.684322357177734,64.70561218261719,0.0,0.0,26,20,62.901153564453125
70,30,803086,1053221,20,15,30.371416091918945,32.684322357177734,62.901153564453125,0.0,0.0,26,21,60.752017974853516
70,30,806053,1056320,20,15,29.705442428588867,30.974401473999023,60.752017974853516,0.0,0.0,26,21,60.81378173828125
70,30,806619,1056079,20,15,29.653139114379883,31.235280990600586,60.81378173828125,0.0,0.0,26,21,60.81378173828125
70,30,805907,1055147,20,15,29.653139114379883,31.67062759399414,60.81378173828125,0.0,0.0,26,21,61.6823616027832
70,30,805197,1054622,20,15,29.586380004882812,31.67062759399414,61.6823616027832,0.0,0.0,26,21,62.52031707763672
70,30,804488,1055671,20,15,29.22233009338379,30.775550842285156,62.52031707763672,0.0,0.0,26,21,61.813453674316406
70,30,806169,1057097,20,15,28.985376358032227,30.775550842285156,61.813453674316406,0.0,0.0,26,21,61.17094039916992
70,30,807809,1058959,20,15,28.630952835083008,31.33809471130371,61.17094039916992,0.0,0.0,26,22,62.025047302246094
70,30,807178,1058499,20,15,28.636831283569336,31.844268798828125,62.025047302246094,0.0,0.0,26,22,62.7943115234375
70,30,807661,1057936,20,15,28.667625427246094,32.01408004760742,62.7943115234375,0.0,0.0,26,22,64.14472198486328
70,30,806953,1057773,20,15,29.028560638427734,32.01408004760742,64.14472198486328,0.0,0.0,26,21,65.24207305908203
70,30,807435,1058020,20,15,29.205657958984375,32.06460189819336,65.24207305908203,0.0,0.0,26,21,65.69735717773438
70,30,807916,1057539,20,15,29.124906539916992,32.561973571777344,65.69735717773438,0.0,0.0,26,21,66.13426971435547
70,30,807288,1057505,20,15,29.295618057250977,32.561973571777344,66.13426971435547,0.0,0.0,26,21,66.15898895263672
70,30,807769,1057544,20,15,29.208229064941406,33.272090911865234,66.15898895263672,0.0,0.0,26,21,66.54894256591797
70,30,807142,1056884,20,15,29.873342514038086,33.4051513671875,66.54894256591797,0.0,0.0,26,20,66.8999252319336
70,30,807622,1056336,20,15,30.47993278503418,33.53823471069336,66.8999252319336,0.0,0.0,26,19,67.21540832519531
70,30,806996,1055938,20,15,30.504440307617188,33.53823471069336,67.21540832519531,0.0,0.0,26,20,67.74083709716797
70,30,806293,1055825,20,15,30.615726470947266,33.53823471069336,67.74083709716797,0.0,0.0,26,20,68.18064880371094
70,30,806851,1058111,20,15,29.95517921447754,32.179630279541016,68.18064880371094,0.0,0.0,26,21,65.370849609375
70,30,809690,1060306,20,15,29.408262252807617,32.63893508911133,65.370849609375,0.0,0.0,26,21,65.82877349853516
70,30,809065,1059654,20,15,29.521093368530273,32.63893508911133,65.82877349853516,0.0,0.0,26,21,66.24141693115234
70,30,809541,1058902,20,15,29.590715408325195,33.0866584777832,66.24141693115234,0.0,0.0,26,21,66.62380981445312
70,30,808838,1059024,20,15,29.81246566772461,33.0866584777832,66.62380981445312,0.0,0.0,26,21,65.1336898803711
70,30,809314,1059564,20,15,29.58094596862793,31.52455711364746,65.1336898803711,0.0,0.0,26,21,63.80289840698242
70,30,809866,1060578,20,15,29.504409790039062,31.52455711364746,63.80289840698242,0.0,0.0,26,21,63.8126106262207
70,30,810340,1060236,20,15,29.454477310180664,32.01399230957031,63.8126106262207,0.0,0.0,26,21,64.42986297607422
70,30,809639,1059895,20,15,29.309497833251953,32.01399230957031,64.42986297607422,0.0,0.0,26,21,64.98577880859375
70,30,810112,1059555,20,15,29.225265502929688,32.54294967651367,64.98577880859375,0.0,0.0,26,21,65.49360656738281
70,30,809413,1059227,20,15,29.56536865234375,32.54294967651367,65.49360656738281,0.0,0.0,26,21,65.50090789794922
70,30,809963,1058989,20,15,29.54800033569336,32.9969596862793,65.50090789794922,0.0,0.0,26,21,65.95782470703125
70,30,809265,1058662,20,15,30.25386619567871,32.9969596862793,65.95782470703125,0.0,0.0,26,20,66.72847747802734
70,30,809737,1058526,20,15,30.328832626342773,33.31182098388672,66.72847747802734,0.0,0.0,26,20,65.36016082763672
70,30,809118,1057924,20,15,30.709318161010742,31.858732223510742,65.36016082763672,0.0,0.0,26,19,64.12837982177734
70,30,808500,1057719,20,15,30.738121032714844,31.858732223510742,64.12837982177734,0.0,0.0,26,20,62.02198791503906
70,30,809089,1060014,20,15,30.42157554626465,31.858732223510742,62.02198791503906,0.0,0.0,26,20,61.34321212768555
70,30,811853,1061566,20,15,29.91064453125,31.346891403198242,61.34321212768555,0.0,0.0,26,20,62.20867919921875
70,30,811234,1060922,20,15,29.946624755859375,31.346891403198242,62.20867919921875,0.0,0.0,26,20,62.98813247680664
70,30,811779,1060279,20,15,29.984521865844727,31.456571578979492,62.98813247680664,0.0,0.0,26,20,63.69770812988281
70,30,811084,1059588,20,15,30.372241973876953,31.456571578979492,63.69770812988281,0.0,0.0,26,20,64.90501403808594
70,30,810467,1059384,20,15,30.592041015625,30.402812957763672,64.90501403808594,0.0,0.0,26,19,63.01156997680664
70,30,809851,1062015,20,15,29.84819793701172,30.402812957763672,63.01156997680664,0.0,0.0,26,20,61.47784423828125
70,30,813838,1065045,20,15,29.082271575927734,30.428133010864258,61.47784423828125,0.0,0.0,26,21,61.47784423828125
70,30,814302,1064136,20,15,29.082271575927734,31.29488182067871,61.47784423828125,0.0,0.0,26,21,62.332157135009766
70,30,813684,1063721,20,15,29.033477783203125,31.29488182067871,62.332157135009766,0.0,0.0,26,21,62.337684631347656
70,30,813068,1063672,20,15,28.984548568725586,29.851953506469727,62.337684631347656,0.0,0.0,26,21,61.13100051879883
70,30,813531,1063699,20,15,29.026695251464844,29.851953506469727,61.13100051879883,0.0,0.0,26,21,60.05183029174805
70,30,812916,1064217,20,15,29.233413696289062,29.851953506469727,60.05183029174805,0.0,0.0,26,22,61.059906005859375
70,30,814573,1064262,20,15,29.632335662841797,29.754680633544922,61.059906005859375,0.0,0.0,26,22,62.77713394165039
70,30,813882,1064790,20,15,30.042375564575195,29.754680633544922,62.77713394165039,0.0,0.0,26,21,64.16327667236328
70,30,815572,1065832,20,15,29.813447952270508,29.71485710144043,64.16327667236328,0.0,0.0,26,22,64.1676254272461
70,30,816108,1065150,20,15,30.019189834594727,30.4216251373291,64.1676254272461,0.0,0.0,26,21,64.1676254272461
70,30,815493,1064348,20,15,30.019189834594727,31.114686965942383,64.1676254272461,0.0,0.0,26,21,64.75381469726562
70,30,814879,1063935,20,15,29.97465705871582,31.1769962310791,64.75381469726562,0.0,0.0,26,21,64.7576675415039
70,30,814190,1064039,20,15,29.73270606994629,31.1769962310791,64.7576675415039,0.0,0.0,26,22,65.28874206542969
70,30,813654,1065346,20,15,29.325000762939453,29.868633270263672,65.28874206542969,0.0,0.0,26,22,62.64707565307617
70,30,816561,1068261,20,15,28.7025203704834,29.868633270263672,62.64707565307617,0.0,0.0,26,22,61.52658462524414
70,30,818127,1070293,20,15,28.290603637695312,31.194835662841797,61.52658462524414,0.0,0.0,26,22,62.376922607421875
70,30,817437,1069475,20,15,28.59039306640625,31.229476928710938,62.376922607421875,0.0,0.0,26,22,63.142730712890625
70,30,817969,1068758,20,15,28.937030792236328,31.297760009765625,63.142730712890625,0.0,0.0,26,22,64.45681762695312
70,30,817356,1068959,20,15,29.05035400390625,31.297760009765625,64.45681762695312,0.0,0.0,26,22,65.52460479736328
70,30,817887,1069739,20,15,29.24032211303711,31.297760009765625,65.52460479736328,0.0,0.0,26,21,66.38963317871094
70,30,818417,1071284,20,15,29.16384506225586,31.35886001586914,66.38963317871094,0.0,0.0,26,22,66.39164733886719
70,30,820011,1071381,20,15,29.029996871948242,31.891155242919922,66.39164733886719,0.0,0.0,26,22,66.39521789550781
70,30,820580,1071678,20,15,28.88226890563965,32.37374496459961,66.39521789550781,0.0,0.0,26,22,66.39866638183594
70,30,819891,1070790,20,15,29.602611541748047,32.82870864868164,66.39866638183594,0.0,0.0,26,21,67.09442901611328
70,30,819280,1071157,20,15,29.447614669799805,32.82870864868164,67.09442901611328,0.0,0.0,26,21,67.66378784179688
70,30,819807,1071907,20,15,29.745616912841797,31.68671989440918,67.66378784179688,0.0,0.0,26,21,64.31707000732422
70,30,820257,1073319,20,15,29.723434448242188,31.68671989440918,64.31707000732422,0.0,0.0,26,22,63.417118072509766
70,30,820747,1073541,20,15,29.58037757873535,32.20379638671875,63.417118072509766,0.0,0.0,26,22,64.087158203125
70,30,821272,1073924,20,15,29.544641494750977,32.69575881958008,64.087158203125,0.0,0.0,26,22,64.68366241455078
70,30,820662,1073588,20,15,29.525468826293945,32.69575881958008,64.68366241455078,0.0,0.0,26,22,65.2207260131836
70,30,821186,1073252,20,15,29.51630210876465,33.09724044799805,65.2207260131836,0.0,0.0,26,22,65.707763671875
70,30,820501,1072567,20,15,29.899707794189453,33.09724044799805,65.707763671875,0.0,0.0,26,21,66.53792572021484
70,30,819893,1072360,20,15,30.22085952758789,33.09724044799805,66.53792572021484,0.0,0.0,26,20,66.89332580566406
70,30,820417,1073471,20,15,29.829513549804688,33.09724044799805,66.89332580566406,0.0,0.0,26,21,67.5031509399414
70,30,820863,1076473,20,15,29.44582176208496,33.09724044799805,67.5031509399414,0.0,0.0,26,21,67.76335906982422
70,30,822554,1077544,20,15,29.372722625732422,33.96240234375,67.76335906982422,0.0,0.0,26,21,67.76589965820312
70,30,822999,1077031,20,15,29.398263931274414,33.91720962524414,67.76589965820312,0.0,0.0,26,21,67.99618530273438
70,30,822391,1076973,20,15,29.216312408447266,33.91720962524414,67.99618530273438,0.0,0.0,26,21,68.20574951171875
70,30,821785,1077087,20,15,29.41899871826172,33.91720962524414,68.20574951171875,0.0,0.0,26,21,68.39439392089844
70,30,822305,1077399,20,15,29.3791561126709,34.28561782836914,68.39439392089844,0.0,0.0,26,22,67.19625854492188
70,30,822748,1077425,20,15,29.369949340820312,33.1466064453125,67.19625854492188,0.0,0.0,26,22,65.9673843383789
70,30,823266,1076842,20,15,29.908966064453125,33.19601821899414,65.9673843383789,0.0,0.0,26,21,63.86227035522461
70,30,822661,1076632,20,15,30.218324661254883,33.19601821899414,63.86227035522461,0.0,0.0,26,21,63.86598205566406
70,30,822132,1076921,20,15,30.044952392578125,33.19601821899414,63.86598205566406,0.0,0.0,26,21,62.163814544677734
70,30,822649,1079026,20,15,29.559053421020508,33.19601821899414,62.163814544677734,0.0,0.0,26,21,60.77939987182617
70,30,825407,1080738,20,15,29.058250427246094,33.2326545715332,60.77939987182617,0.0,0.0,26,22,60.18524169921875
70,30,825921,1079957,20,15,29.37399673461914,33.2326545715332,60.18524169921875,0.0,0.0,26,21,60.18524169921875
70,30,825316,1079166,20,15,29.37399673461914,33.66593551635742,60.18524169921875,0.0,0.0,26,21,61.16969680786133
70,30,824636,1078656,20,15,29.323965072631836,33.66593551635742,61.16969680786133,0.0,0.0,26,21,62.0590934753418
70,30,824033,1079820,20,15,28.95660400390625,33.66593551635742,62.0590934753418,0.0,0.0,26,21,61.33653259277344
70,30,824622,1081986,20,15,28.533931732177734,32.505794525146484,61.33653259277344,0.0,0.0,26,22,60.68946075439453
70,30,827256,1083707,20,15,28.223573684692383,33.01573944091797,60.68946075439453,0.0,0.0,26,22,60.68946075439453
70,30,827691,1082817,20,15,28.223573684692383,33.90599822998047,60.68946075439453,0.0,0.0,26,22,61.62413787841797
70,30,827087,1082405,20,15,28.21377182006836,33.90599822998047,61.62413787841797,0.0,0.0,26,22,62.47074508666992
70,30,826409,1083358,20,15,28.015029907226562,32.49396514892578,62.47074508666992,0.0,0.0,26,22,61.561317443847656
70,30,828031,1084762,20,15,27.940345764160156,32.491580963134766,61.561317443847656,0.0,0.0,26,22,60.744205474853516
70,30,829616,1086572,20,15,27.745838165283203,32.957489013671875,60.744205474853516,0.0,0.0,26,22,61.67313003540039
70,30,829013,1086123,20,15,27.799129486083984,33.36973571777344,61.67313003540039,0.0,0.0,26,22,62.50969314575195
70,30,828410,1085675,20,15,27.837446212768555,33.36973571777344,62.50969314575195,0.0,0.0,26,22,63.26753616333008
70,30,828842,1084994,20,15,28.59882354736328,33.35830307006836,63.26753616333008,0.0,0.0,26,22,63.94962692260742
70,30,828241,1084624,20,15,28.96319580078125,33.35830307006836,63.94962692260742,0.0,0.0,26,21,64.56353759765625
70,30,827641,1084963,20,15,28.978967666625977,33.35830307006836,64.56353759765625,0.0,0.0,26,21,65.61339569091797
70,30,828147,1087458,20,15,28.531343460083008,33.35830307006836,65.61339569091797,0.0,0.0,26,22,66.4662857055664
70,30,830864,1090679,20,15,28.148893356323242,33.74062728881836,66.4662857055664,0.0,0.0,26,22,66.46867370605469
70,30,831333,1090432,20,15,28.194921493530273,34.43162536621094,66.46867370605469,0.0,0.0,26,22,66.4710693359375
70,30,831835,1089655,20,15,28.84261703491211,34.763099670410156,66.4710693359375,0.0,0.0,26,21,66.4710693359375
70,30,831235,1088868,20,15,28.84261703491211,34.763099670410156,66.4710693359375,0.0,0.0,26,21,66.83349609375
70,30,830635,1089214,20,15,29.010868072509766,34.995052337646484,66.83349609375,0.0,0.0,26,21,67.71501159667969
70,30,831062,1090785,20,15,28.945613861083984,34.995052337646484,67.71501159667969,0.0,0.0,26,21,67.9548110961914
70,30,831638,1091184,20,15,29.130464553833008,35.14677429199219,67.9548110961914,0.0,0.0,26,21,68.16802978515625
70,30,833137,1091360,20,15,29.018428802490234,35.390777587890625,68.16802978515625,0.0,0.0,26,22,68.53265380859375
70,30,832463,1090930,20,15,29.328807830810547,35.390777587890625,68.53265380859375,0.0,0.0,26,22,67.19156646728516
70,30,832962,1090414,20,15,29.649757385253906,34.00542068481445,67.19156646728516,0.0,0.0,26,21,64.89537048339844
70,30,832364,1090268,20,15,30.08099937438965,34.00542068481445,64.89537048339844,0.0,0.0,26,21,62.639739990234375
70,30,832788,1092247,20,15,29.88019371032715,32.40680694580078,62.639739990234375,0.0,0.0,26,22,59.5095100402832
70,30,834347,1093676,20,15,29.820878982543945,32.40680694580078,59.5095100402832,0.0,0.0,26,22,60.567745208740234
70,30,834844,1094208,20,15,29.56722640991211,32.93444061279297,60.567745208740234,0.0,0.0,26,22,60.573204040527344
70,30,835265,1094282,20,15,29.40838623046875,33.37010955810547,60.573204040527344,0.0,0.0,26,22,61.52077865600586
70,30,834667,1093580,20,15,29.5726261138916,33.37010955810547,61.52077865600586,0.0,0.0,26,22,62.37384796142578
70,30,834070,1092878,20,15,29.757102966308594,33.87937545776367,62.37384796142578,0.0,0.0,26,22,63.14546203613281
70,30,834491,1092964,20,15,29.922975540161133,33.88862991333008,63.14546203613281,0.0,0.0,26,22,63.14890670776367
70,30,833894,1092719,20,15,29.896791458129883,32.20344924926758,63.14890670776367,0.0,0.0,26,22,60.686798095703125
70,30,834315,1094145,20,15,29.45453643798828,32.20344924926758,60.686798095703125,0.0,0.0,26,22,60.696895599365234
70,30,834809,1094107,20,15,29.636951446533203,32.20344924926758,60.696895599365234,0.0,0.0,26,22,60.07862854003906
70,30,835302,1093714,20,15,29.87236976623535,31.141109466552734,60.07862854003906,0.0,0.0,26,22,59.52219009399414
70,30,834707,1093500,20,15,30.0113582611084,31.141109466552734,59.52219009399414,0.0,0.0,26,22,58.9249382019043
70,30,835126,1094774,20,15,29.8553524017334,30.037752151489258,58.9249382019043,0.0,0.0,26,22,57.88025665283203
70,30,835618,1095795,20,15,29.84145736694336,30.037752151489258,57.88025665283203,0.0,0.0,26,22,59.095458984375
70,30,837194,1095440,20,15,29.778446197509766,30.69906997680664,59.095458984375,0.0,0.0,26,22,59.10186767578125
70,30,836600,1095372,20,15,29.62398338317871,31.428640365600586,59.10186767578125,0.0,0.0,26,22,59.1082878112793
70,30,837015,1095206,20,15,29.51436996459961,32.0256462097168,59.1082878112793,0.0,0.0,26,22,58.33103942871094
70,30,836348,1094534,20,15,30.19599723815918,30.649858474731445,58.33103942871094,0.0,0.0,26,21,57.6387939453125
70,30,835755,1094320,20,15,30.684999465942383,30.649858474731445,57.6387939453125,0.0,0.0,26,20,57.0019416809082
70,30,835237,1094587,20,15,30.49738883972168,30.649858474731445,57.0019416809082,0.0,0.0,26,20,55.93360137939453
70,30,835653,1097207,20,15,29.80683135986328,30.649858474731445,55.93360137939453,0.0,0.0,26,21,55.474884033203125
70,30,838301,1097837,20,15,29.548749923706055,31.297792434692383,55.474884033203125,0.0,0.0,26,21,55.483394622802734
70,30,838713,1097154,20,15,29.695741653442383,31.884389877319336,55.483394622802734,0.0,0.0,26,21,55.3234977722168
70,30,838121,1096744,20,15,30.18680763244629,31.884389877319336,55.3234977722168,0.0,0.0,26,21,55.179588317871094
70,30,837456,1097169,20,15,30.01761817932129,32.45810317993164,55.179588317871094,0.0,0.0,26,21,58.006744384765625
70,30,838016,1098137,20,15,30.006454467773438,32.45810317993164,58.006744384765625,0.0,0.0,26,21,59.21537780761719
70,30,839478,1099007,20,15,29.62151336669922,32.98202896118164,59.21537780761719,0.0,0.0,26,21,59.21537780761719
70,30,838813,1098137,20,15,29.62151336669922,33.416202545166016,59.21537780761719,0.0,0.0,26,21,60.2979850769043
70,30,838149,1097632,20,15,29.67742156982422,33.416202545166016,60.2979850769043,0.0,0.0,26,21,61.27751922607422
70,30,837560,1098636,20,15,29.2987060546875,32.189903259277344,61.27751922607422,0.0,0.0,26,22,60.68528747558594
70,30,839190,1100075,20,15,28.983787536621094,32.189903259277344,60.68528747558594,0.0,0.0,26,22,60.15345001220703
70,30,840637,1101714,20,15,28.511844635009766,33.12598419189453,60.15345001220703,0.0,0.0,26,22,61.142799377441406
70,30,840048,1101271,20,15,28.59225845336914,33.12598419189453,61.142799377441406,0.0,0.0,26,22,62.033748626708984
70,30,840529,1100828,20,15,28.612802505493164,33.09018325805664,62.033748626708984,0.0,0.0,26,22,62.84072494506836
70,30,839867,1100159,20,15,29.1826114654541,33.09018325805664,62.84072494506836,0.0,0.0,26,21,64.21695709228516
70,30,839279,1099944,20,15,29.69186782836914,33.09018325805664,64.21695709228516,0.0,0.0,26,21,65.33556365966797
70,30,839760,1102342,20,15,29.066341400146484,33.09018325805664,65.33556365966797,0.0,0.0,26,21,66.2417221069336
70,30,842301,1105073,20,15,28.50766944885254,33.532474517822266,66.2417221069336,0.0,0.0,26,22,66.24423217773438
70,30,841713,1104453,20,15,28.76109504699707,33.532474517822266,66.24423217773438,0.0,0.0,26,21,66.24639892578125
70,30,842191,1103833,20,15,29.068342208862305,34.37331771850586,66.24639892578125,0.0,0.0,26,21,66.63157653808594
70,30,841604,1104005,20,15,29.426578521728516,34.37331771850586,66.63157653808594,0.0,0.0,26,21,66.9763412475586
70,30,842008,1104070,20,15,29.304180145263672,34.69828796386719,66.9763412475586,0.0,0.0,26,21,67.28888702392578
70,30,841422,1103379,20,15,29.970600128173828,34.69828796386719,67.28888702392578,0.0,0.0,26,20,67.57020568847656
70,30,840837,1102881,20,15,30.33743667602539,34.69828796386719,67.57020568847656,0.0,0.0,26,20,68.0495376586914
70,30,841314,1102738,20,15,30.560739517211914,34.742069244384766,68.0495376586914,0.0,0.0,26,19,68.43917083740234
70,30,840656,1104252,20,15,30.218395233154297,34.742069244384766,68.43917083740234,0.0,0.0,26,20,66.77082061767578
70,30,842159,1106737,20,15,29.425535202026367,32.96486282348633,66.77082061767578,0.0,0.0,26,21,66.77284240722656
70,30,843694,1106829,20,15,29.219532012939453,33.443233489990234,66.77284240722656,0.0,0.0,26,21,67.10476684570312
70,30,843109,1106212,20,15,29.349750518798828,33.86779022216797,67.10476684570312,0.0,0.0,26,21,67.40352630615234
70,30,843583,1105596,20,15,29.470335006713867,33.88992691040039,67.40352630615234,0.0,0.0,26,21,67.91564178466797
70,30,842999,1105756,20,15,29.64772605895996,33.88992691040039,67.91564178466797,0.0,0.0,26,21,68.33135223388672
70,30,843399,1106357,20,15,29.835107803344727,33.88992691040039,68.33135223388672,0.0,0.0,26,20,68.66814422607422
70,30,843872,1107760,20,15,29.57066535949707,33.88992691040039,68.66814422607422,0.0,0.0,26,21,68.66873168945312
70,30,845398,1107917,20,15,29.427648544311523,34.635704040527344,68.66873168945312,0.0,0.0,26,21,68.81126403808594
70,30,845869,1107337,20,15,29.478641510009766,34.91811752319336,68.81126403808594,0.0,0.0,26,21,68.93941497802734
70,30,845285,1106584,20,15,29.857688903808594,34.91811752319336,68.93941497802734,0.0,0.0,26,20,69.05426788330078
70,30,844630,1106807,20,15,29.617502212524414,34.91811752319336,69.05426788330078,0.0,0.0,26,21,69.15725708007812
70,30,845100,1107469,20,15,29.759794235229492,34.91811752319336,69.15725708007812,0.0,0.0,26,21,69.33419036865234
70,30,845642,1108760,20,15,29.577756881713867,35.1619987487793,69.33419036865234,0.0,0.0,26,21,69.33586883544922
70,30,846038,1108821,20,15,29.41895866394043,35.39860916137695,69.33586883544922,0.0,0.0,26,21,69.33743286132812
70,30,846506,1108910,20,15,29.292091369628906,35.64101028442383,69.33743286132812,0.0,0.0,26,21,69.33888244628906
70,30,845925,1108159,20,15,29.754657745361328,35.64101028442383,69.33888244628906,0.0,0.0,26,20,69.41560363769531
70,30,845272,1108379,20,15,29.82957649230957,35.64101028442383,69.41560363769531,0.0,0.0,26,21,69.5457534790039
70,30,845739,1109038,20,15,29.79837417602539,33.19266128540039,69.5457534790039,0.0,0.0,26,21,64.44237518310547
70,30,846279,1110323,20,15,29.68896484375,33.19266128540039,64.44237518310547,0.0,0.0,26,21,64.48876190185547
70,30,846640,1110381,20,15,29.50804901123047,33.38329315185547,64.48876190185547,0.0,0.0,26,21,64.53073120117188
70,30,847105,1110134,20,15,29.43016242980957,33.79860305786133,64.53073120117188,0.0,0.0,26,21,64.56871795654297
70,30,846526,1109385,20,15,29.819137573242188,33.79860305786133,64.56871795654297,0.0,0.0,26,21,65.12155151367188
70,30,845947,1109698,20,15,29.69717788696289,34.116214752197266,65.12155151367188,0.0,0.0,26,21,66.03900146484375
